bank,selected,alpha,beta,gamma,persistence,nu,BIC_GARCH,BIC_GJR
FIRSTBANK,GARCH,0.416,0.584,,1.0,3.86,19254.8,19263.1
GTB,GARCH,0.368,0.632,,1.0,3.77,17539.6,17547.7
ZENITH,GARCH,0.248,0.752,,1.0,4.18,17647.2,17654.2
ACCESS,GARCH,0.309,0.691,,1.0,4.6,19076.4,19080.5
UBA,GARCH,0.296,0.703,,0.9994,5.11,19605.6,19613.4
